,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Cedric Maxwell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,19.0,10.0,6.0,4.0,34.0,['CHARLOTTE'],https://www.basketball-reference.com/req/202106291/images/headshots/maxwece01.jpg,0,2,0,12,1977,1.0
0,Mike Miller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,19.0,14.0,4.0,3.0,33.8,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/millemi01.jpg,0,2,0,5,2000,1.0
0,Džanan Musa,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,7.0,6.0,2.0,1.0,13.6,,https://www.basketball-reference.com/req/202106291/images/headshots/musadz01.jpg,0,0,0,29,2018,
0,Troy Murphy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,22.0,7.0,5.0,3.0,28.2,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/murphtr01.jpg,0,0,0,14,2001,
0,Ja Morant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,13.0,17.0,5.0,2.0,43.0,['MURRAYST'],https://www.basketball-reference.com/req/202106291/images/headshots/moranja01.jpg,2,0,0,2,2019,11.0
0,Luc Mbah a Moute,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,19.0,6.0,6.0,4.0,28.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/mbahalu01.jpg,0,0,0,7,2008,
0,Eddie Miller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,16.0,4.0,,,,,,0,0,0,,1952,
0,Luis Montero,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,1.0,,,3.4,,https://www.basketball-reference.com/req/202106291/images/headshots/montelu01.jpg,0,0,0,,,
0,Bill McGill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,18.0,6.0,,,,['UTAH'],,0,0,0,1,1962,
0,Quincy Miller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,3.0,2.0,4.0,18.1,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/millequ01.jpg,0,0,0,8,2012,
0,Yante Maten,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,1.0,,2.6,['GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/matenya01.jpg,0,0,0,,,
0,George Munroe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,,1.0,,,,,,0,0,0,,,
0,Sam Mitchell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,17.0,7.0,6.0,5.0,26.7,['MERCER'],https://www.basketball-reference.com/req/202106291/images/headshots/mitchsa01.jpg,0,0,0,7,1985,
0,Malik Monk,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,10.0,8.0,3.0,3.0,35.4,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/monkma01.jpg,0,0,0,11,2017,
0,Thales McReynolds,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,,,,,,,0,0,0,2,1965,
0,Dave Minor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,8.0,,,,['UCLA'],,0,0,0,,,
0,Travis Mays,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,6.0,13.0,5.0,2.0,31.9,['TEXAS'],,0,0,0,14,1990,
0,Eddie Miles,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,11.0,10.0,,,,['SEATTLE'],,1,0,0,4,1963,
0,Vern Mikkelsen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,23.0,8.0,,,,['HAMLINEMN'],https://www.basketball-reference.com/req/202106291/images/headshots/mikkeve01.jpg,6,4,0,11,1949,
0,Byron Mullens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,18.0,5.0,6.0,5.0,25.9,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/mulleby01.jpg,0,0,0,24,2009,
0,Anthony Morrow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,12.0,6.0,6.0,2.0,32.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/morroan01.jpg,0,0,0,,,
0,Rex Morgan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,3.0,,,,['JACKSONVIL'],,0,0,0,4,1970,
0,Ken Menke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,,,,,,0,0,0,,,
0,Dwayne McClain,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,3.0,5.0,4.0,1.0,13.1,['VILLANOVA'],,0,0,0,3,1985,
0,Howie Montgomery,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,3.0,,,,,,0,0,0,7,1962,
0,Moses Moody,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,8.0,4.0,2.0,3.0,21.6,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/moodymo01.jpg,0,1,0,14,2021,
0,Jamario Moon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,15.0,6.0,5.0,6.0,19.0,,https://www.basketball-reference.com/req/202106291/images/headshots/moonja01.jpg,0,0,0,,,
0,Porter Meriwether,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,3.0,5.0,,,,,,0,0,0,5,1962,
0,Elmore Morgenthaler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,1.0,,,,,,0,0,0,,,
0,Jordan McLaughlin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,6.0,11.0,6.0,2.0,26.4,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/mclaujo01.jpg,0,0,0,,,
0,Donyell Marshall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,24.0,9.0,5.0,6.0,36.5,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/marshdo01.jpg,0,0,0,4,1994,
0,Maurice Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,6.0,5.0,2.0,2.0,10.4,['STJOSEPHS'],,0,0,0,16,1986,
0,Isaiah Mobley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,4.0,2.0,3.0,2.0,17.3,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/mobleis01.jpg,0,0,0,19,2022,
0,Clint McDaniel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,2.0,2.0,,11.0,['ARKANSAS'],,0,0,0,,,
0,Lamond Murray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,17.0,7.0,6.0,5.0,32.7,['CALIFORNIA'],,0,0,0,7,1994,
0,Walter McCarty,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,13.0,6.0,7.0,4.0,24.5,['KENTUCKY'],,0,0,0,19,1996,
0,Fab Melo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,1.0,1.0,1.2,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/melofa01.jpg,0,0,0,22,2012,
0,Monte Morris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,9.0,12.0,5.0,2.0,25.3,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/morrimo01.jpg,0,0,0,21,2017,
0,Keith McCord,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,1.0,,,,['ALABAMA' 'UAB'],,0,0,0,14,1979,
0,Jim McIlvaine,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,16.0,3.0,4.0,9.0,15.7,['MARQUETTE'],,0,0,0,5,1994,
0,Johnathan Motley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,2.0,2.0,1.0,22.5,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/motlejo01.jpg,0,0,0,,,
0,Tharon Mayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,3.0,5.0,3.0,1.0,6.9,['FLORIDAST'],,0,0,0,,,
0,Greg Minor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,9.0,7.0,5.0,2.0,25.6,['LOUISVILLE'],,0,0,0,25,1994,
0,Mike Morrison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,3.0,1.0,1.0,,7.4,['LOYOLAMD'],,0,0,0,24,1989,
0,Ted McClain,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,13.0,13.0,12.0,3.0,16.0,,https://www.basketball-reference.com/req/202106291/images/headshots/mcclate01.jpg,1,2,0,5,1971,
0,Andre McCarter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,10.0,4.0,,5.8,['UCLA'],,0,0,0,10,1975,
0,Jackie Moreland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,17.0,8.0,,,,,,0,0,0,4,1960,
0,Isaiah Morris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,1.0,1.0,1.0,5.6,['ARKANSAS'],,0,0,0,10,1992,
0,Willie McCarter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,9.0,8.0,,,,['DRAKE'],,0,0,0,12,1969,
0,Mo Mahoney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,,,,,,,,0,0,0,1,1950,
0,Ken McBride,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,4.0,5.0,,,,,,0,0,0,,1952,
0,Aaron McKie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,14.0,7.0,3.0,26.9,['TEMPLE'],https://www.basketball-reference.com/req/202106291/images/headshots/mckieaa01.jpg,0,0,0,17,1994,2.0
0,John Mahnken,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,12.0,5.0,,,,,,0,0,0,,,
0,Monk Meineke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,17.0,7.0,,,,['DAYTON'],,0,0,0,,1952,
0,Bob McAdoo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,29.0,10.0,5.0,9.0,36.5,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/mcadobo01.jpg,5,2,0,2,1972,
0,Will Magnay,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,-2.1,['TULSA'],https://www.basketball-reference.com/req/202106291/images/headshots/magnawi01.jpg,0,0,0,,,
0,Michael McDonald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,,,,-1.7,['UTVALLEYST' 'NORLEANS'],,0,0,0,26,1995,
0,Jeremiah Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,3.0,6.0,2.0,1.0,20.3,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/martije02.jpg,0,0,0,,,
0,Ken Murray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,11.0,,,,['STBONNY' 'TEXASAM'],,0,0,0,6,1950,1.0
0,Bill Melchionni,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,15.0,3.0,1.0,7.2,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/melchbi01.jpg,3,3,0,9,1966,
0,Juwan Morgan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,7.0,3.0,3.0,1.0,12.6,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/morgaju01.jpg,0,0,0,,,
0,Hanno Möttölä,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,12.0,3.0,2.0,2.0,10.8,['UTAH'],,0,0,0,11,2000,
0,Eric Mobley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,12.0,5.0,2.0,5.0,15.8,['PITT'],,0,0,0,18,1994,
0,Eric Moreland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,17.0,6.0,4.0,4.0,23.9,['OREGONST'],https://www.basketball-reference.com/req/202106291/images/headshots/moreler01.jpg,0,1,0,,,
0,Ted Manakas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,2.0,,,,['PRINCETON'],,0,0,0,1,1973,
0,Guy Morgan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,7.0,3.0,2.0,,7.0,['WAKE'],,0,0,0,17,1982,
0,Sean Marks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,13.0,2.0,2.0,4.0,17.0,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/marksse01.jpg,0,1,0,15,1998,
0,Dan Majerle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,15.0,13.0,6.0,4.0,36.0,['CMICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/majerda01.jpg,3,0,0,14,1988,
0,Erik McCree,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,,1.0,,0.0,['MURRAYST' 'LATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/mccreer01.jpg,0,0,0,,,
0,Darrick Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,6.0,13.0,6.0,2.0,30.3,['UCLA'],,0,0,0,,,
0,Kenyon Martin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,21.0,11.0,7.0,7.0,33.1,['CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/martike01.jpg,1,0,0,1,2000,1.0
