,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals",Triple-Doubles,"Career high, Blocks","Career high, Game Score"
0,Bill Walton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,26.0,14.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/waltobi01.jpg,2,2,0,1,1974,6.0,5.0,9.0,30.6
0,Brian Winters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,10.0,18.0,['SCAROLINA'],https://www.basketball-reference.com/req/202106291/images/headshots/wintebr01.jpg,2,0,0,12,1974,5.0,,3.0,39.0
0,Ron Widby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,6.0,,['TENNESSEE'],,0,0,0,3,1967,,,,
0,Jack White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,8.0,2.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/whiteja03.jpg,0,1,0,,,1.0,,2.0,7.3
0,Dajuan Wagner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,7.0,10.0,['MEMPHIS'],,0,0,0,6,2002,3.0,,2.0,23.4
0,Dominique Wilkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,19.0,10.0,['GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/wilkido01.jpg,9,0,0,3,1982,7.0,,6.0,51.6
0,D.C. Wilcutt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,5.0,['STLOUIS'],,0,0,0,,1948,,,,
0,Dwight Waller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,9.0,1.0,,,0,0,0,11,1968,,,,
0,John Wallace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,12.0,6.0,['SYRACUSE'],,0,0,0,18,1996,4.0,,5.0,29.0
0,Sean Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,12.0,3.0,['BOSTONCOLL'],https://www.basketball-reference.com/req/202106291/images/headshots/willise01.jpg,0,0,0,17,2007,3.0,,8.0,19.1
0,Hassan Whiteside,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,25.0,7.0,['MARSHALL'],https://www.basketball-reference.com/req/202106291/images/headshots/whiteha01.jpg,0,0,0,3,2010,4.0,4.0,12.0,36.2
0,Fly Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,9.0,8.0,,,0,0,0,12,1976,4.0,,2.0,8.3
0,Jiří Welsch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,12.0,7.0,,https://www.basketball-reference.com/req/202106291/images/headshots/welscji01.jpg,0,0,0,16,2002,4.0,,2.0,22.5
0,Dave Wohl,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,7.0,12.0,['UPENN'],,0,0,0,11,1971,6.0,,2.0,-0.6
0,Tyson Wheeler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,2.0,['RHODEISLE'],,0,0,0,18,1998,,,,4.3
0,Bob Warlick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,12.0,9.0,['PEPPERDINE'],,0,0,0,,,,,,
0,Derrick White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,10.0,14.0,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/whitede01.jpg,0,0,0,29,2017,6.0,,6.0,33.7
0,Ray Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,12.0,18.0,['MINNESOTA'],,0,0,0,10,1977,8.0,5.0,3.0,30.5
0,Matt Wenstrom,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,4.0,,['UNC'],,0,0,0,,,,,1.0,4.9
0,Milt Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,5.0,8.0,,,0,0,0,5,1968,2.0,,,
0,Brandon Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,4.0,1.0,['DAVIDSON'],https://www.basketball-reference.com/req/202106291/images/headshots/willibr01.jpg,0,1,0,,,2.0,,2.0,7.1
0,Mike Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,4.0,1.0,['CINCY' 'BRADLEY'],,0,0,0,4,1986,1.0,,2.0,5.2
0,Rodney White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,12.0,10.0,['CHARLOTTE'],,0,0,0,9,2001,3.0,1.0,3.0,21.7
0,T.J. Warren,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,53.0,16.0,6.0,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/warretj01.jpg,0,0,0,14,2014,5.0,,4.0,42.8
0,Lou Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,10.0,13.0,,https://www.basketball-reference.com/req/202106291/images/headshots/willilo02.jpg,0,0,0,15,2005,10.0,1.0,3.0,40.6
0,A.J. Wynder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,3.0,['UMASS' 'FAIRFIELD'],,0,0,0,,,1.0,,,3.7
0,Lonnie Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,9.0,7.0,['COLORADOST'],,0,0,0,4,1966,,,,
0,Walt Wesley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,21.0,5.0,['KANSAS'],,0,0,0,6,1966,2.0,,1.0,
0,Andre Wakefield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,6.0,['LOYOLACHI'],,0,0,0,19,1978,1.0,,1.0,7.8
0,Sly Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,15.0,8.0,['RHODEISLE'],,0,0,0,21,1979,5.0,,3.0,23.6
0,David Wesley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,10.0,15.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/wesleda01.jpg,0,0,0,,,7.0,,2.0,37.9
0,DeJuan Wheat,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,4.0,8.0,['LOUISVILLE'],,0,0,0,23,1997,3.0,,1.0,22.1
0,Andrew Wiggins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,11.0,11.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/wiggian01.jpg,1,1,0,1,2014,6.0,1.0,5.0,37.5
0,Luke Witte,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,13.0,4.0,['OHIOST'],,0,0,0,5,1973,3.0,,4.0,
0,Tony Wroten,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,10.0,11.0,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/wroteto01.jpg,0,0,0,25,2012,5.0,1.0,2.0,25.5
0,John Windsor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,5.0,1.0,['STANFORD'],,0,0,0,5,1962,,,,
0,Trevor Winter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,3.0,,['MINNESOTA'],,0,0,0,,,,,,-0.7
0,Antoine Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,11.0,6.0,['TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighan01.jpg,0,0,0,15,2005,4.0,,4.0,18.5
