,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Game Score","Career high, Blocks",Triple-Doubles
0,Dennis Stewart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,['MICHIGAN'],,0,0,0,1,1969,2.0,1.0,,,,
0,Cedric Simmons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,['NCSTATE'],,0,0,0,15,2006,9.0,2.0,2.0,8.9,2.0,
0,Brian Scalabrine,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/scalabr01.jpg,0,1,0,6,2001,11.0,5.0,3.0,27.2,3.0,
0,Kobi Simmons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/simmoko01.jpg,0,0,0,,,5.0,7.0,3.0,19.5,1.0,
0,Jeremy Sochan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/sochaje01.jpg,0,0,0,9,2022,13.0,6.0,4.0,22.7,2.0,
0,D.J. Stephens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/stephdj01.jpg,0,0,0,,,4.0,,1.0,3.9,,
0,Al Sanders,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,['LSU'],,0,0,0,9,1972,1.0,,,,,
0,John Shasky,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,['MINNESOTA'],,0,0,0,14,1986,12.0,3.0,2.0,16.5,2.0,
0,Chris Singleton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/singlch01.jpg,0,0,0,18,2011,12.0,4.0,5.0,15.8,4.0,
0,Chuck Share,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,['BOWLGREEN'],,0,1,0,1,1950,30.0,6.0,,,,
0,Jim Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,['OHIOST'],,0,0,0,8,1981,9.0,5.0,2.0,10.2,4.0,
0,James Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,1.0,['STJOHNS'],,0,0,0,,,2.0,1.0,1.0,1.0,,
0,Jeff Slade,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,0,0,0,1,1962,6.0,,,,,
0,Edmond Sumner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,['XAVIER'],https://www.basketball-reference.com/req/202106291/images/headshots/sumneed01.jpg,0,0,0,22,2017,7.0,6.0,3.0,21.5,2.0,
0,Luke Schenscher,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,['GATECH'],,0,0,0,,,8.0,1.0,1.0,10.5,2.0,
0,Detlef Schrempf,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/schrede01.jpg,3,0,0,8,1985,23.0,14.0,4.0,33.3,3.0,7.0
0,Jason Sasser,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,['TXTECH'],,0,0,0,12,1996,4.0,1.0,1.0,6.7,,
0,Nolan Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/smithno01.jpg,0,0,0,21,2011,6.0,7.0,2.0,13.9,1.0,
0,Lionel Simmons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,['LASALLE'],,0,0,0,7,1990,19.0,13.0,6.0,35.1,7.0,2.0
0,Kevin Séraphin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,,https://www.basketball-reference.com/req/202106291/images/headshots/serapke01.jpg,0,0,0,17,2010,14.0,5.0,4.0,24.3,5.0,
0,Pete Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,0,0,0,2,1971,,,,,,
0,Dave Schellhase,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['PURDUE'],,0,0,0,10,1966,6.0,4.0,,,,
0,Diamond Stone,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/stonedi01.jpg,0,0,0,10,2016,2.0,,,3.1,1.0,
0,Miles Simon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['ARIZONA'],,0,0,0,13,1998,1.0,,1.0,1.7,,
0,Keith Starr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,['PITT'],,0,0,0,1,1976,3.0,2.0,1.0,,,
0,Larry Sanders,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,['VCU'],https://www.basketball-reference.com/req/202106291/images/headshots/sandela01.jpg,0,0,0,15,2010,20.0,5.0,4.0,23.5,10.0,1.0
0,Bruce Seals,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,,,0,0,0,3,1975,15.0,9.0,3.0,20.7,5.0,
0,Bill Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,,0,0,0,1,1961,6.0,1.0,,,,
0,Bill Stricker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,['PACIFIC'],,0,0,0,3,1970,,,,,,
0,Arvydas Sabonis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,,https://www.basketball-reference.com/req/202106291/images/headshots/sabonar01.jpg,0,0,0,7,1985,20.0,9.0,5.0,34.1,6.0,
0,Paul Seymour,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,,https://www.basketball-reference.com/req/202106291/images/headshots/seymopa01.jpg,3,1,0,,,10.0,18.0,,,,1.0
0,Tony Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,['MARQUETTE'],,0,0,0,24,1990,10.0,9.0,5.0,23.3,2.0,
0,Herm Schaefer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,,,0,2,0,,,,8.0,,,,
0,Bud Stallworth,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['KANSAS'],,0,0,0,7,1972,12.0,5.0,4.0,,3.0,
0,Ed Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,,,0,0,0,6,1951,4.0,2.0,,,,
0,Joe Smyth,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,,0,0,0,,1953,11.0,3.0,,,,
0,Jabari Smith Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,['AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/smithja05.jpg,0,0,0,3,2022,15.0,6.0,3.0,28.1,3.0,
0,Bruno Šundov,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,,0,0,0,6,1998,9.0,1.0,2.0,11.6,2.0,
0,Jarnell Stokes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/stokeja01.jpg,0,0,0,5,2014,8.0,2.0,3.0,12.6,2.0,
0,Jeff Sheppard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,['KENTUCKY'],,0,0,0,,,6.0,3.0,1.0,6.1,,
0,Jim Springer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,1.0,,,0,0,0,,,,,,,,
0,Samardo Samuels,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/samuesa01.jpg,0,0,0,,,10.0,3.0,3.0,21.1,3.0,
0,Elmore Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,,https://www.basketball-reference.com/req/202106291/images/headshots/smithel01.jpg,0,0,0,3,1971,26.0,9.0,6.0,25.4,17.0,6.0
0,Don Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,0,0,0,,1947,,,,,,
0,Mouhamed Sene,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,,0,0,0,10,2006,7.0,1.0,1.0,7.1,3.0,
0,Isaiah Stewart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/stewais01.jpg,0,0,0,16,2020,21.0,6.0,3.0,23.7,4.0,
0,Greg Stiemsma,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,['WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/stiemgr01.jpg,0,0,0,,,12.0,6.0,5.0,16.4,6.0,
0,Cassius Stanley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/stanlca01.jpg,0,0,0,24,2020,4.0,1.0,2.0,15.9,1.0,
0,Rod Strickland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/stricro02.jpg,0,0,0,19,1988,12.0,20.0,6.0,37.5,3.0,6.0
0,Tiago Splitter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,,https://www.basketball-reference.com/req/202106291/images/headshots/splitti01.jpg,0,1,0,28,2007,14.0,7.0,3.0,24.8,4.0,
0,DeWayne Scales,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,['LSU'],,0,0,0,13,1980,12.0,1.0,4.0,8.6,1.0,
0,Ron Shavlik,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,['NCSTATE'],,0,0,0,4,1956,2.0,,,,,
0,Dane Suttle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,['PEPPERDINE'],,0,0,0,13,1983,5.0,4.0,3.0,21.3,,
0,Luis Scola,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,,https://www.basketball-reference.com/req/202106291/images/headshots/scolalu01.jpg,0,0,0,27,2002,21.0,10.0,5.0,39.7,3.0,
0,Cheikh Samb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,0,0,0,21,2006,8.0,1.0,2.0,5.1,3.0,
0,Bobby Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,,0,0,0,4,1959,1.0,,,,,
0,Johnny Simmons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,,0,0,0,,,,,,,,
0,Ron Sobie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,,,0,0,0,7,1956,12.0,6.0,,,,
0,Red Stroud,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,,,0,0,0,9,1963,,,,,,
0,Deividas Sirvydis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,,https://www.basketball-reference.com/req/202106291/images/headshots/sirvyde01.jpg,0,0,0,7,2019,6.0,2.0,2.0,10.0,1.0,
0,Zavier Simpson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/simpsza01.jpg,0,0,0,,,9.0,11.0,3.0,15.8,2.0,
0,Wayne Stevens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,['CINCY'],,0,0,0,2,1958,5.0,3.0,,,,
0,Craig Shelton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,['GEORGETOWN'],,0,0,0,5,1980,10.0,3.0,2.0,17.7,1.0,
0,Leon Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,0,0,0,29,1999,5.0,1.0,2.0,6.5,1.0,
0,Tom Sluby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,['NOTREDAME'],,0,0,0,17,1984,2.0,3.0,1.0,6.1,,
0,Josh Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,,https://www.basketball-reference.com/req/202106291/images/headshots/smithjo03.jpg,0,0,0,17,2004,22.0,12.0,7.0,34.0,10.0,3.0
0,Rik Smits,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,['MARIST'],https://www.basketball-reference.com/req/202106291/images/headshots/smitsri01.jpg,1,0,0,2,1988,17.0,8.0,4.0,37.2,8.0,
0,Gene Shue,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/shuege01.jpg,5,0,0,3,1954,15.0,16.0,,,,2.0
0,Alvin Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,['ORALROB'],https://www.basketball-reference.com/req/202106291/images/headshots/scottal01.jpg,0,0,0,5,1977,12.0,8.0,6.0,22.7,4.0,
0,Elmore Spencer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,['GEORGIA' 'UNLV'],,0,0,0,25,1992,14.0,5.0,3.0,24.4,8.0,
